question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,Latitude,Longitude
104467,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,800,a,a,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 09:45,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,44,37.926868,-78.024902
104468,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,800,a,a,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 09:46,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Sanders,Bernard Sanders,DEM,49,37.926868,-78.024902
104468,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,800,a,a,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 09:46,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,46,37.926868,-78.024902
104495,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:32,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Biden,Joseph R. Biden Jr.,DEM,52,37.926868,-78.024902
104495,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:32,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,44,37.926868,-78.024902
104496,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Warren,Elizabeth Warren,DEM,50,37.926868,-78.024902
104496,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,46,37.926868,-78.024902
104497,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Sanders,Bernard Sanders,DEM,48,37.926868,-78.024902
104497,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,731,rv,rv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,47,37.926868,-78.024902
104498,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Biden,Joseph R. Biden Jr.,DEM,51,37.926868,-78.024902
104498,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,46,37.926868,-78.024902
104499,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Warren,Elizabeth Warren,DEM,49,37.926868,-78.024902
104499,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,47,37.926868,-78.024902
104500,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Sanders,Bernard Sanders,DEM,46,37.926868,-78.024902
104500,60087,2020,Virginia,534,Virginia Commonwealth University,,,Virginia Commonwealth University,370,Virginia Commonwealth University,B/C,645,lv,lv,Live Phone,U.S. President,0,,9/23/19,2010/4/19,,,FALSE,,,FALSE,FALSE,10/15/19 10:33,,https://oppo.vcu.edu/media/oppo/Fall2019Release1-1.pdf,general,Trump,Donald Trump,REP,49,37.926868,-78.024902
111090,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Biden,Joseph R. Biden Jr.,DEM,45,,
111090,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Trump,Donald Trump,REP,47,,
111091,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Sanders,Bernard Sanders,DEM,44,,
111091,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Trump,Donald Trump,REP,46,,
111092,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Warren,Elizabeth Warren,DEM,45,,
111092,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Trump,Donald Trump,REP,45,,
111093,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Harris,Kamala D. Harris,DEM,41,,
111093,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Trump,Donald Trump,REP,47,,
111094,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Buttigieg,Pete Buttigieg,DEM,38,,
111094,59899,2020,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,887,lv,lv,Online,U.S. President,0,,2010/1/19,2010/3/19,,,FALSE,,,FALSE,FALSE,10/21/19 19:51,,https://zogbyanalytics.com/news/906-the-zogby-poll-trump-is-beating-biden-sanders-harris-and-buttigieg-in-2020-match-ups-trump-and-warren-are-in-a-dead-heat-a-majority-of-voters-think-the-u-s-is-an-exceptional-country-compared-to-other-countries,general,Trump,Donald Trump,REP,49,,
103855,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Biden,Joseph R. Biden Jr.,DEM,51,,
103855,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,44,,
103856,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Sanders,Bernard Sanders,DEM,49,,
103856,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,45,,
103857,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Warren,Elizabeth Warren,DEM,48,,
103857,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,46,,
103858,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Harris,Kamala D. Harris,DEM,46,,
103858,59853,2020,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A/B,863,rv,rv,Live Phone,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 08:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,46,,
103940,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46.5,46.96526,-109.533691
103940,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,53.5,46.96526,-109.533691
103941,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Warren,Elizabeth Warren,DEM,45.6,46.96526,-109.533691
103941,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,54.4,46.96526,-109.533691
103942,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Sanders,Bernard Sanders,DEM,45.8,46.96526,-109.533691
103942,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,54.2,46.96526,-109.533691
103943,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Harris,Kamala D. Harris,DEM,44.9,46.96526,-109.533691
103943,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,55.1,46.96526,-109.533691
103944,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:21,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Bullock,Steve Bullock,DEM,51.9,46.96526,-109.533691
103944,59896,2020,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,0,,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 00:21,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,48.1,46.96526,-109.533691
103700,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Biden,Joseph R. Biden Jr.,DEM,44,,
103700,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,35,,
103701,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Sanders,Bernard Sanders,DEM,38,,
103701,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37,,
103702,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Warren,Elizabeth Warren,DEM,37,,
103702,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37,,
103703,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Harris,Kamala D. Harris,DEM,35,,
103703,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,38,,
103704,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Buttigieg,Pete Buttigieg,DEM,32,,
103704,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37,,
103705,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,O'Rourke,Beto O'Rourke,DEM,32,,
103705,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,36,,
103706,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Booker,Cory A. Booker,DEM,33,,
103706,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37,,
103707,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Castro,Julián Castro,DEM,30,,
103707,59775,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133,Harris Insights & Analytics,C+,1000,rv,rv,Online,U.S. President,0,,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37,,
